timestamp docsize shelfsize copies lifem simlength seed lost docstotal docsokay docsrepairedmajority docsrepairedminority docslost auditcycles auditfrequency auditsegments auditrepairs auditmajority auditminority auditlost glitchfreq glitchimpact glitchdecay glitchmaxlife nglitches walltime cputime logfilename logfilesize instructionfilename todaysdatetime extractorversion mongoid
20150625_212445 50 1 3 1000 100000 967561224 0 10000 9811 189 0 0 9 10000 1 175 175 0 0 10000 70 0 1000 21 12.656 8.502 ../Q3/./log/doc50cop3shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 154605 q3-extractinstructions.txt 20150625_212504 0.5 558b322a77683911c4084d52
20150625_212451 50 1 3 1000 100000 420477893 0 10000 9838 162 0 0 9 10000 1 148 148 0 0 10000 70 0 1000 16 12.399 8.408 ../Q3/./log/doc50cop3shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 132243 q3-extractinstructions.txt 20150625_212510 0.5 558b322a77683911c4084d53
20150625_212456 50 1 3 1000 100000 263688301 0 10000 9846 154 0 0 9 10000 1 136 136 0 0 10000 70 0 1000 21 12.608 8.674 ../Q3/./log/doc50cop3shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed263688301.log 127373 q3-extractinstructions.txt 20150625_212515 0.5 558b322a77683911c4084d54
20150625_212501 50 1 3 1000 100000 50746969 0 10000 9863 137 0 0 9 10000 1 119 119 0 0 10000 70 0 1000 19 12.526 8.424 ../Q3/./log/doc50cop3shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 117716 q3-extractinstructions.txt 20150625_212520 0.5 558b322a77683911c4084d55
20150625_212506 50 1 3 1000 100000 533657980 0 10000 9849 151 0 0 9 10000 1 137 137 0 0 10000 70 0 1000 24 12.343 8.455 ../Q3/./log/doc50cop3shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 127977 q3-extractinstructions.txt 20150625_212525 0.5 558b322a77683911c4084d56
20150625_212512 50 1 4 1000 100000 919028296 0 10000 9802 198 0 0 9 10000 1 186 185 0 0 10000 70 0 1000 33 16.549 11.856 ../Q3/./log/doc50cop4shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 164119 q3-extractinstructions.txt 20150625_212535 0.5 558b322a77683911c4084d57
20150625_212517 50 1 4 1000 100000 103765041 0 10000 9777 223 0 0 9 10000 1 196 196 0 0 10000 70 0 1000 24 17.202 11.871 ../Q3/./log/doc50cop4shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed103765041.log 172874 q3-extractinstructions.txt 20150625_212541 0.5 558b322a77683911c4084d58
20150625_212522 50 1 4 1000 100000 141246882 0 10000 9766 234 0 0 9 10000 1 206 206 0 0 10000 70 0 1000 24 18.076 12.48 ../Q3/./log/doc50cop4shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed141246882.log 177806 q3-extractinstructions.txt 20150625_212546 0.5 558b322a77683911c4084d59
20150625_212528 50 1 4 1000 100000 681028781 0 10000 9763 237 0 0 9 10000 1 209 209 0 0 10000 70 0 1000 28 18.429 12.574 ../Q3/./log/doc50cop4shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed681028781.log 183983 q3-extractinstructions.txt 20150625_212553 0.5 558b322a77683911c4084d5a
20150625_212532 50 1 4 1000 100000 117661523 0 10000 9788 212 0 0 9 10000 1 188 188 0 0 10000 70 0 1000 22 18.986 12.824 ../Q3/./log/doc50cop4shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed117661523.log 166678 q3-extractinstructions.txt 20150625_212558 0.5 558b322a77683911c4084d5b
20150625_212537 50 1 4 1000 100000 105731136 0 10000 9779 221 0 0 9 10000 1 209 209 0 0 10000 70 0 1000 24 19.150 12.76 ../Q3/./log/doc50cop4shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed105731136.log 176236 q3-extractinstructions.txt 20150625_212603 0.5 558b322a77683911c4084d5c
20150625_212543 50 1 4 1000 100000 967561224 0 10000 9781 219 0 0 9 10000 1 208 208 0 0 10000 70 0 1000 18 18.363 12.075 ../Q3/./log/doc50cop4shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 174737 q3-extractinstructions.txt 20150625_212608 0.5 558b322a77683911c4084d5d
20150625_212548 50 1 4 1000 100000 420477893 0 10000 9785 215 0 0 9 10000 1 195 195 0 0 10000 70 0 1000 25 17.622 11.809 ../Q3/./log/doc50cop4shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 170802 q3-extractinstructions.txt 20150625_212612 0.5 558b322a77683911c4084d5e
20150625_212554 50 1 4 1000 100000 263688301 0 10000 9796 204 0 0 9 10000 1 184 183 0 0 10000 70 0 1000 29 16.795 11.419 ../Q3/./log/doc50cop4shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed263688301.log 163522 q3-extractinstructions.txt 20150625_212617 0.5 558b322a77683911c4084d5f
20150625_212558 50 1 4 1000 100000 50746969 0 10000 9815 185 0 0 9 10000 1 165 165 0 0 10000 70 0 1000 20 16.381 11.326 ../Q3/./log/doc50cop4shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 149713 q3-extractinstructions.txt 20150625_212621 0.5 558b322a77683911c4084d60
20150625_212603 50 1 4 1000 100000 533657980 0 10000 9780 220 0 0 9 10000 1 197 197 0 0 10000 70 0 1000 28 16.677 11.17 ../Q3/./log/doc50cop4shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 174882 q3-extractinstructions.txt 20150625_212626 0.5 558b322a77683911c4084d61
20150625_212609 50 1 5 1000 100000 919028296 0 10000 9709 291 0 0 9 10000 1 256 256 0 0 10000 70 0 1000 41 20.653 14.072 ../Q3/./log/doc50cop5shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 225145 q3-extractinstructions.txt 20150625_212636 0.5 558b322a77683911c4084d62
20150625_212614 50 1 5 1000 100000 103765041 0 10000 9724 276 0 0 9 10000 1 257 257 0 0 10000 70 0 1000 41 20.957 14.508 ../Q3/./log/doc50cop5shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed103765041.log 218839 q3-extractinstructions.txt 20150625_212642 0.5 558b322a77683911c4084d63
20150625_212619 50 1 5 1000 100000 141246882 0 10000 9719 281 0 0 9 10000 1 260 260 0 0 10000 70 0 1000 32 21.299 14.368 ../Q3/./log/doc50cop5shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed141246882.log 217397 q3-extractinstructions.txt 20150625_212647 0.5 558b322a77683911c4084d64
20150625_212624 50 1 5 1000 100000 681028781 0 10000 9736 264 0 0 9 10000 1 241 241 0 0 10000 70 0 1000 37 21.575 14.649 ../Q3/./log/doc50cop5shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed681028781.log 209745 q3-extractinstructions.txt 20150625_212652 0.5 558b322a77683911c4084d65
20150625_212629 50 1 5 1000 100000 117661523 0 10000 9732 268 0 0 9 10000 1 248 247 0 0 10000 70 0 1000 34 22.237 15.085 ../Q3/./log/doc50cop5shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed117661523.log 210165 q3-extractinstructions.txt 20150625_212658 0.5 558b322a77683911c4084d66
20150625_212635 50 1 5 1000 100000 105731136 0 10000 9733 267 0 0 9 10000 1 242 241 0 0 10000 70 0 1000 44 22.492 15.601 ../Q3/./log/doc50cop5shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed105731136.log 212085 q3-extractinstructions.txt 20150625_212704 0.5 558b322a77683911c4084d67
20150625_212640 50 1 5 1000 100000 967561224 0 10000 9712 288 0 0 9 10000 1 271 271 0 0 10000 70 0 1000 30 22.706 15.303 ../Q3/./log/doc50cop5shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 221724 q3-extractinstructions.txt 20150625_212709 0.5 558b322a77683911c4084d68
20150625_212645 50 1 5 1000 100000 420477893 0 10000 9736 264 0 0 9 10000 1 240 240 0 0 10000 70 0 1000 22 22.839 15.288 ../Q3/./log/doc50cop5shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 202706 q3-extractinstructions.txt 20150625_212715 0.5 558b322a77683911c4084d69
20150625_212650 50 1 5 1000 100000 263688301 0 10000 9743 257 0 0 9 10000 1 232 232 0 0 10000 70 0 1000 42 22.776 15.147 ../Q3/./log/doc50cop5shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed263688301.log 206768 q3-extractinstructions.txt 20150625_212720 0.5 558b322a77683911c4084d6a
20150625_212655 50 1 5 1000 100000 50746969 0 10000 9752 248 0 0 9 10000 1 218 218 0 0 10000 70 0 1000 45 23.134 15.522 ../Q3/./log/doc50cop5shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 202165 q3-extractinstructions.txt 20150625_212726 0.5 558b322a77683911c4084d6b
20150625_212701 50 1 5 1000 100000 533657980 0 10000 9720 280 0 0 9 10000 1 251 251 0 0 10000 70 0 1000 38 23.400 15.834 ../Q3/./log/doc50cop5shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 218414 q3-extractinstructions.txt 20150625_212731 0.5 558b322a77683911c4084d6c
20150625_212707 50 1 8 1000 100000 919028296 0 10000 9557 443 0 0 9 10000 1 415 414 0 0 10000 70 0 1000 61 39.521 26.286 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 339051 q3-extractinstructions.txt 20150625_212754 0.5 558b322a77683911c4084d6d
20150625_212711 50 1 8 1000 100000 103765041 0 10000 9542 458 0 0 9 10000 1 430 430 0 0 10000 70 0 1000 55 40.721 26.957 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed103765041.log 349038 q3-extractinstructions.txt 20150625_212800 0.5 558b322a77683911c4084d6e
20150625_212717 50 1 8 1000 100000 141246882 0 10000 9576 424 0 0 9 10000 1 388 388 0 0 10000 70 0 1000 45 40.368 26.878 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed141246882.log 316184 q3-extractinstructions.txt 20150625_212805 0.5 558b322a77683911c4084d6f
20150625_212722 50 1 8 1000 100000 681028781 0 10000 9601 399 0 0 9 10000 1 369 368 0 0 10000 70 0 1000 53 40.978 28.018 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed681028781.log 309203 q3-extractinstructions.txt 20150625_212810 0.5 558b322a77683911c4084d70
20150625_212727 50 1 8 1000 100000 117661523 0 10000 9586 414 0 0 9 10000 1 379 377 0 0 10000 70 0 1000 61 40.627 27.986 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed117661523.log 318608 q3-extractinstructions.txt 20150625_212815 0.5 558b322a77683911c4084d71
20150625_212733 50 1 8 1000 100000 105731136 0 10000 9594 406 0 0 9 10000 1 376 376 0 0 10000 70 0 1000 56 40.263 27.237 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed105731136.log 316455 q3-extractinstructions.txt 20150625_212820 0.5 558b322a77683911c4084d72
20150625_212738 50 1 8 1000 100000 967561224 0 10000 9594 406 0 0 9 10000 1 380 379 0 0 10000 70 0 1000 52 39.491 25.865 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 314038 q3-extractinstructions.txt 20150625_212825 0.5 558b322a77683911c4084d73
20150625_212743 50 1 8 1000 100000 420477893 0 10000 9601 399 0 0 9 10000 1 378 377 0 0 10000 70 0 1000 44 38.139 25.038 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 311149 q3-extractinstructions.txt 20150625_212829 0.5 558b322a77683911c4084d74
20150625_212823 50 1 1 2000 100000 919028296 35 10000 9965 0 0 35 9 10000 1 0 0 0 32 10000 70 0 1000 9 5.234 3.058 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 42824 q3-extractinstructions.txt 20150625_212834 0.5 558b322a77683911c4084d78
20150625_212829 50 1 1 2000 100000 103765041 35 10000 9965 0 0 35 9 10000 1 0 0 0 31 10000 70 0 1000 4 5.350 3.182 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed103765041.log 42088 q3-extractinstructions.txt 20150625_212840 0.5 558b322a77683911c4084d79
20150625_212758 50 1 8 1000 100000 263688301 0 10000 9574 426 0 0 9 10000 1 393 393 0 0 10000 70 0 1000 63 35.673 23.868 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed263688301.log 326333 q3-extractinstructions.txt 20150625_212841 0.5 558b322a77683911c4084d75
20150625_212833 50 1 1 2000 100000 141246882 23 10000 9977 0 0 23 9 10000 1 0 0 0 22 10000 70 0 1000 1 4.945 2.963 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed141246882.log 33221 q3-extractinstructions.txt 20150625_212844 0.5 558b322a77683911c4084d7a
20150625_212838 50 1 1 2000 100000 681028781 28 10000 9972 0 0 28 9 10000 1 0 0 0 26 10000 70 0 1000 6 4.934 3.057 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed681028781.log 38605 q3-extractinstructions.txt 20150625_212849 0.5 558b322a77683911c4084d7b
20150625_212812 50 1 8 1000 100000 50746969 0 10000 9578 422 0 0 9 10000 1 397 396 0 0 10000 70 0 1000 61 33.003 23.54 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 325992 q3-extractinstructions.txt 20150625_212852 0.5 558b322a77683911c4084d76
20150625_212843 50 1 1 2000 100000 117661523 34 10000 9966 0 0 34 9 10000 1 0 0 0 29 10000 70 0 1000 4 4.557 2.745 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed117661523.log 40602 q3-extractinstructions.txt 20150625_212853 0.5 558b322a77683911c4084d7c
20150625_212818 50 1 8 1000 100000 533657980 0 10000 9564 436 0 0 9 10000 1 408 407 0 0 10000 70 0 1000 58 32.291 22.635 ../Q3/./log/doc50cop8shlf1lif1000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 335582 q3-extractinstructions.txt 20150625_212857 0.5 558b322a77683911c4084d77
20150625_212849 50 1 1 2000 100000 105731136 37 10000 9963 0 0 37 9 10000 1 0 0 0 34 10000 70 0 1000 7 4.168 2.512 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed105731136.log 44905 q3-extractinstructions.txt 20150625_212859 0.5 558b322a77683911c4084d7d
20150625_212853 50 1 1 2000 100000 967561224 22 10000 9978 0 0 22 9 10000 1 0 0 0 17 10000 70 0 1000 5 3.796 2.355 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 34068 q3-extractinstructions.txt 20150625_212903 0.5 558b322a77683911c4084d7e
20150625_212859 50 1 1 2000 100000 420477893 26 10000 9974 0 0 26 9 10000 1 0 0 0 24 10000 70 0 1000 5 3.808 2.371 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 36717 q3-extractinstructions.txt 20150625_212908 0.5 558b322a77683911c4084d7f
20150625_212904 50 1 1 2000 100000 263688301 31 10000 9969 0 0 31 9 10000 1 0 0 0 28 10000 70 0 1000 7 3.839 2.341 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed263688301.log 41138 q3-extractinstructions.txt 20150625_212913 0.5 558b322a77683911c4084d80
20150625_212909 50 1 1 2000 100000 50746969 23 10000 9977 0 0 23 9 10000 1 0 0 0 22 10000 70 0 1000 10 3.732 2.309 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 37794 q3-extractinstructions.txt 20150625_212918 0.5 558b322a77683911c4084d81
20150625_212913 50 1 1 2000 100000 533657980 33 10000 9967 0 0 33 9 10000 1 0 0 0 27 10000 70 0 1000 11 3.737 2.324 ../Q3/./log/doc50cop1shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 42594 q3-extractinstructions.txt 20150625_212923 0.5 558b322a77683911c4084d82
20150625_212919 50 1 2 2000 100000 919028296 0 10000 9933 67 0 0 9 10000 1 61 61 0 0 10000 70 0 1000 17 6.933 4.773 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 68194 q3-extractinstructions.txt 20150625_212931 0.5 558b322a77683911c4084d83
20150625_212924 50 1 2 2000 100000 103765041 0 10000 9939 61 0 0 9 10000 1 56 56 0 0 10000 70 0 1000 14 6.859 4.57 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed103765041.log 66554 q3-extractinstructions.txt 20150625_212937 0.5 558b322a77683911c4084d84
20150625_212929 50 1 2 2000 100000 141246882 0 10000 9953 47 0 0 9 10000 1 41 41 0 0 10000 70 0 1000 7 6.900 4.758 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed141246882.log 51995 q3-extractinstructions.txt 20150625_212942 0.5 558b322a77683911c4084d85
20150625_212934 50 1 2 2000 100000 681028781 0 10000 9947 53 0 0 9 10000 1 50 50 0 0 10000 70 0 1000 13 6.852 4.587 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed681028781.log 60077 q3-extractinstructions.txt 20150625_212947 0.5 558b322a77683911c4084d86
20150625_212939 50 1 2 2000 100000 117661523 0 10000 9941 59 0 0 9 10000 1 52 52 0 0 10000 70 0 1000 16 6.776 4.711 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed117661523.log 63282 q3-extractinstructions.txt 20150625_212951 0.5 558b322a77683911c4084d87
20150625_212944 50 1 2 2000 100000 105731136 0 10000 9944 56 0 0 9 10000 1 51 51 0 0 10000 70 0 1000 17 6.879 4.587 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed105731136.log 61821 q3-extractinstructions.txt 20150625_212957 0.5 558b322a77683911c4084d88
20150625_212949 50 1 2 2000 100000 967561224 0 10000 9954 46 0 0 9 10000 1 44 44 0 0 10000 70 0 1000 15 6.792 4.649 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 55811 q3-extractinstructions.txt 20150625_213002 0.5 558b322a77683911c4084d89
20150625_212954 50 1 2 2000 100000 420477893 0 10000 9936 64 0 0 9 10000 1 58 58 0 0 10000 70 0 1000 16 6.979 4.664 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 67508 q3-extractinstructions.txt 20150625_213007 0.5 558b322a77683911c4084d8a
20150625_213000 50 1 2 2000 100000 263688301 0 10000 9952 48 0 0 9 10000 1 44 44 0 0 10000 70 0 1000 15 6.951 4.524 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed263688301.log 57033 q3-extractinstructions.txt 20150625_213012 0.5 558b322a77683911c4084d8b
20150625_213004 50 1 2 2000 100000 50746969 0 10000 9944 56 0 0 9 10000 1 48 48 0 0 10000 70 0 1000 17 6.842 4.664 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 61480 q3-extractinstructions.txt 20150625_213017 0.5 558b322a77683911c4084d8c
20150625_213010 50 1 2 2000 100000 533657980 0 10000 9942 58 0 0 9 10000 1 52 52 0 0 10000 70 0 1000 8 6.703 4.633 ../Q3/./log/doc50cop2shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 60185 q3-extractinstructions.txt 20150625_213022 0.5 558b322a77683911c4084d8d
20150625_213015 50 1 3 2000 100000 919028296 0 10000 9905 95 0 0 9 10000 1 83 83 0 0 10000 70 0 1000 24 9.981 6.958 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 88564 q3-extractinstructions.txt 20150625_213031 0.5 558b322a77683911c4084d8e
20150625_213020 50 1 3 2000 100000 103765041 0 10000 9911 89 0 0 9 10000 1 83 83 0 0 10000 70 0 1000 18 10.232 7.098 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed103765041.log 85528 q3-extractinstructions.txt 20150625_213036 0.5 558b322a77683911c4084d8f
20150625_213025 50 1 3 2000 100000 141246882 0 10000 9925 75 0 0 9 10000 1 68 68 0 0 10000 70 0 1000 12 10.046 7.083 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed141246882.log 72260 q3-extractinstructions.txt 20150625_213041 0.5 558b322a77683911c4084d90
20150625_213031 50 1 3 2000 100000 681028781 0 10000 9925 75 0 0 9 10000 1 68 68 0 0 10000 70 0 1000 24 10.256 7.254 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed681028781.log 80616 q3-extractinstructions.txt 20150625_213047 0.5 558b322a77683911c4084d91
20150625_213036 50 1 3 2000 100000 117661523 0 10000 9909 91 0 0 9 10000 1 83 83 0 0 10000 70 0 1000 17 10.377 7.114 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed117661523.log 84916 q3-extractinstructions.txt 20150625_213052 0.5 558b322a77683911c4084d92
20150625_213041 50 1 3 2000 100000 105731136 0 10000 9902 98 0 0 9 10000 1 89 89 0 0 10000 70 0 1000 19 10.478 7.176 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed105731136.log 90023 q3-extractinstructions.txt 20150625_213058 0.5 558b322a77683911c4084d93
20150625_213046 50 1 3 2000 100000 967561224 0 10000 9911 89 0 0 9 10000 1 80 80 0 0 10000 70 0 1000 19 10.851 7.504 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 86099 q3-extractinstructions.txt 20150625_213103 0.5 558b322a77683911c4084d94
20150625_213051 50 1 3 2000 100000 420477893 0 10000 9916 84 0 0 9 10000 1 79 79 0 0 10000 70 0 1000 14 10.945 7.565 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 82915 q3-extractinstructions.txt 20150625_213108 0.5 558b322a77683911c4084d95
20150625_213056 50 1 3 2000 100000 263688301 0 10000 9918 82 0 0 9 10000 1 71 71 0 0 10000 70 0 1000 21 10.952 7.519 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed263688301.log 79974 q3-extractinstructions.txt 20150625_213113 0.5 558b322a77683911c4084d96
20150625_213101 50 1 3 2000 100000 50746969 0 10000 9918 82 0 0 9 10000 1 74 74 0 0 10000 70 0 1000 18 10.589 7.41 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 79899 q3-extractinstructions.txt 20150625_213118 0.5 558b322a77683911c4084d97
20150625_213106 50 1 3 2000 100000 533657980 0 10000 9925 75 0 0 9 10000 1 67 67 0 0 10000 70 0 1000 24 10.610 7.44 ../Q3/./log/doc50cop3shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 77912 q3-extractinstructions.txt 20150625_213123 0.5 558b322a77683911c4084d98
20150625_213111 50 1 4 2000 100000 919028296 0 10000 9885 115 0 0 9 10000 1 110 110 0 0 10000 70 0 1000 25 14.463 10.077 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed919028296.log 107627 q3-extractinstructions.txt 20150625_213132 0.5 558b322a77683911c4084d99
20150625_213116 50 1 4 2000 100000 103765041 0 10000 9881 119 0 0 9 10000 1 106 106 0 0 10000 70 0 1000 35 14.856 10.248 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed103765041.log 109414 q3-extractinstructions.txt 20150625_213138 0.5 558b322a77683911c4084d9a
20150625_213122 50 1 4 2000 100000 141246882 0 10000 9890 110 0 0 9 10000 1 97 97 0 0 10000 70 0 1000 27 15.049 10.327 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed141246882.log 100947 q3-extractinstructions.txt 20150625_213143 0.5 558b322a77683911c4084d9b
20150625_213127 50 1 4 2000 100000 681028781 0 10000 9891 109 0 0 9 10000 1 96 96 0 0 10000 70 0 1000 31 15.482 10.764 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed681028781.log 103319 q3-extractinstructions.txt 20150625_213149 0.5 558b322a77683911c4084d9c
20150625_213132 50 1 4 2000 100000 117661523 0 10000 9892 108 0 0 9 10000 1 105 105 0 0 10000 70 0 1000 23 15.080 10.64 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed117661523.log 103098 q3-extractinstructions.txt 20150625_213154 0.5 558b322a77683911c4084d9d
20150625_213138 50 1 4 2000 100000 105731136 0 10000 9876 124 0 0 9 10000 1 115 115 0 0 10000 70 0 1000 33 15.375 10.639 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed105731136.log 112918 q3-extractinstructions.txt 20150625_213159 0.5 558b322a77683911c4084d9e
20150625_213142 50 1 4 2000 100000 967561224 0 10000 9867 133 0 0 9 10000 1 110 110 0 0 10000 70 0 1000 33 15.338 10.639 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed967561224.log 115748 q3-extractinstructions.txt 20150625_213204 0.5 558b322a77683911c4084d9f
20150625_213147 50 1 4 2000 100000 420477893 0 10000 9879 121 0 0 9 10000 1 111 111 0 0 10000 70 0 1000 26 15.364 10.795 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed420477893.log 109382 q3-extractinstructions.txt 20150625_213209 0.5 558b322a77683911c4084da0
20150625_213152 50 1 4 2000 100000 263688301 0 10000 9894 106 0 0 9 10000 1 93 92 0 0 10000 70 0 1000 31 15.156 10.562 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed263688301.log 101994 q3-extractinstructions.txt 20150625_213214 0.5 558b322a77683911c4084da1
20150625_213158 50 1 4 2000 100000 50746969 0 10000 9896 104 0 0 9 10000 1 95 95 0 0 10000 70 0 1000 23 14.879 10.593 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed50746969.log 98317 q3-extractinstructions.txt 20150625_213219 0.5 558b322a77683911c4084da2
20150625_213203 50 1 4 2000 100000 533657980 0 10000 9897 103 0 0 9 10000 1 95 95 0 0 10000 70 0 1000 23 15.032 10.53 ../Q3/./log/doc50cop4shlf1lif2000_af10000s1tTOTAL_gf10000i70d0m1000_seed533657980.log 97617 q3-extractinstructions.txt 20150625_213224 0.5 558b322a77683911c4084da3
