timestamp docsize shelfsize copies lifem simlength seed lost docstotal docsokay docsrepairedmajority docsrepairedminority docslost auditcycles auditfrequency auditsegments auditrepairs auditmajority auditminority auditlost glitchfreq glitchimpact glitchdecay glitchmaxlife nglitches walltime cputime logfilename logfilesize instructionfilename todaysdatetime extractorversion mongoid
20150626_111805 50 1 1 3 100000 533657980 8143 10000 1857 0 0 8143 9 10000 1 0 0 0 8143 10000 20 0 1000 1 69.701 12.464 ../Q3/./log/doc50cop1shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed533657980.log 5422755 q3-extractinstructions.txt 20150626_111947 0.5 558b31fc77683911c4069dac
20150626_111811 50 1 2 3 100000 919028296 2163 10000 354 8815 0 2163 9 10000 1 21435 21435 0 1957 10000 20 0 1000 12 154.170 44.429 ../Q3/./log/doc50cop2shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed919028296.log 15978297 q3-extractinstructions.txt 20150626_112219 0.5 558b31fc77683911c4069dad
20150626_111816 50 1 2 3 100000 103765041 2129 10000 359 8847 0 2129 9 10000 1 21539 21539 0 1954 10000 20 0 1000 20 153.018 45.506 ../Q3/./log/doc50cop2shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed103765041.log 15997330 q3-extractinstructions.txt 20150626_112224 0.5 558b31fc77683911c4069dae
20150626_111820 50 1 2 3 100000 141246882 2169 10000 335 8861 0 2169 9 10000 1 21344 21344 0 1975 10000 20 0 1000 10 150.645 46.004 ../Q3/./log/doc50cop2shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed141246882.log 15941482 q3-extractinstructions.txt 20150626_112226 0.5 558b31fc77683911c4069daf
20150626_111837 50 1 2 3 100000 681028781 2157 10000 374 8798 0 2157 9 10000 1 21308 21308 0 1969 10000 20 0 1000 9 146.424 47.971 ../Q3/./log/doc50cop2shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed681028781.log 15895105 q3-extractinstructions.txt 20150626_112237 0.5 558b31fc77683911c4069db0
20150626_111841 50 1 2 3 100000 117661523 2240 10000 358 8784 0 2240 9 10000 1 21036 21036 0 2038 10000 20 0 1000 9 145.619 48.361 ../Q3/./log/doc50cop2shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed117661523.log 15816959 q3-extractinstructions.txt 20150626_112240 0.5 558b31fc77683911c4069db1
20150626_111906 50 1 2 3 100000 105731136 2221 10000 317 8863 0 2221 9 10000 1 21452 21452 0 2011 10000 20 0 1000 15 148.065 48.687 ../Q3/./log/doc50cop2shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed105731136.log 16067116 q3-extractinstructions.txt 20150626_112305 0.5 558b31fc77683911c4069db2
20150626_111911 50 1 2 3 100000 967561224 2167 10000 331 8866 0 2167 9 10000 1 21509 21509 0 1956 10000 20 0 1000 13 152.179 51.87 ../Q3/./log/doc50cop2shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed967561224.log 16063633 q3-extractinstructions.txt 20150626_112313 0.5 558b31fc77683911c4069db3
20150626_111956 50 1 2 3 100000 420477893 2105 10000 315 8867 0 2105 9 10000 1 21649 21649 0 1918 10000 20 0 1000 13 181.626 45.646 ../Q3/./log/doc50cop2shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed420477893.log 16046939 q3-extractinstructions.txt 20150626_112419 0.5 558b31fc77683911c4069db4
20150626_112052 50 1 2 3 100000 263688301 2153 10000 332 8870 0 2153 9 10000 1 21430 21430 0 1964 10000 20 0 1000 11 199.316 46.566 ../Q3/./log/doc50cop2shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed263688301.log 15960185 q3-extractinstructions.txt 20150626_112527 0.5 558b31fc77683911c4069db5
20150626_112239 50 1 2 3 100000 50746969 2151 10000 363 8806 0 2151 9 10000 1 21560 21560 0 1980 10000 20 0 1000 19 176.423 41.465 ../Q3/./log/doc50cop2shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed50746969.log 16049330 q3-extractinstructions.txt 20150626_112652 0.5 558b31fc77683911c4069db6
20150626_112243 50 1 2 3 100000 533657980 2201 10000 328 8857 0 2201 9 10000 1 21548 21548 0 2009 10000 20 0 1000 13 174.239 41.076 ../Q3/./log/doc50cop2shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed533657980.log 16071664 q3-extractinstructions.txt 20150626_112655 0.5 558b31fc77683911c4069db7
20150626_112249 50 1 3 3 100000 919028296 374 10000 63 9719 4550 374 9 10000 1 40177 29605 5286 345 10000 20 0 1000 20 277.969 68.405 ../Q3/./log/doc50cop3shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed919028296.log 25368690 q3-extractinstructions.txt 20150626_112934 0.5 558b31fc77683911c4069db8
20150626_112254 50 1 3 3 100000 103765041 372 10000 69 9712 4570 372 9 10000 1 40164 29462 5351 329 10000 20 0 1000 26 279.484 69.28 ../Q3/./log/doc50cop3shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed103765041.log 25364705 q3-extractinstructions.txt 20150626_112940 0.5 558b31fc77683911c4069db9
20150626_112309 50 1 3 3 100000 141246882 358 10000 66 9732 4547 358 9 10000 1 40037 29383 5327 316 10000 20 0 1000 24 279.409 71.198 ../Q3/./log/doc50cop3shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed141246882.log 25263312 q3-extractinstructions.txt 20150626_112954 0.5 558b31fc77683911c4069dba
20150626_112324 50 1 3 3 100000 681028781 355 10000 50 9755 4696 355 9 10000 1 40546 29522 5512 312 10000 20 0 1000 36 303.290 70.903 ../Q3/./log/doc50cop3shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed681028781.log 25581716 q3-extractinstructions.txt 20150626_113036 0.5 558b31fc77683911c4069dbb
20150626_112431 50 1 3 3 100000 117661523 360 10000 68 9704 4582 360 9 10000 1 40297 29473 5412 325 10000 20 0 1000 22 340.848 63.087 ../Q3/./log/doc50cop3shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed117661523.log 25364767 q3-extractinstructions.txt 20150626_113217 0.5 558b31fc77683911c4069dbc
20150626_112546 50 1 3 3 100000 105731136 386 10000 48 9722 4630 386 9 10000 1 40237 29447 5395 345 10000 20 0 1000 32 330.944 62.696 ../Q3/./log/doc50cop3shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed105731136.log 25392166 q3-extractinstructions.txt 20150626_113329 0.5 558b31fc77683911c4069dbd
20150626_112706 50 1 3 3 100000 420477893 418 10000 63 9686 4522 418 9 10000 1 40038 29328 5355 369 10000 20 0 1000 22 314.747 66.176 ../Q3/./log/doc50cop3shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed420477893.log 25316808 q3-extractinstructions.txt 20150626_113436 0.5 558b31fc77683911c4069dbf
20150626_112701 50 1 3 3 100000 967561224 376 10000 56 9732 4624 376 9 10000 1 40600 29656 5472 335 10000 20 0 1000 28 321.746 70.107 ../Q3/./log/doc50cop3shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed967561224.log 25632808 q3-extractinstructions.txt 20150626_113439 0.5 558b31fc77683911c4069dbe
20150626_112731 50 1 3 3 100000 263688301 361 10000 55 9715 4590 361 9 10000 1 40365 29499 5433 321 10000 20 0 1000 27 333.606 65.005 ../Q3/./log/doc50cop3shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed263688301.log 25435966 q3-extractinstructions.txt 20150626_113518 0.5 558b31fc77683911c4069dc0
20150626_112958 50 1 3 3 100000 50746969 410 10000 72 9708 4545 410 9 10000 1 39989 29319 5335 369 10000 20 0 1000 25 294.733 75.037 ../Q3/./log/doc50cop3shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed50746969.log 25297492 q3-extractinstructions.txt 20150626_113706 0.5 558b31fc77683911c4069dc1
20150626_113014 50 1 3 3 100000 533657980 380 10000 67 9721 4664 380 9 10000 1 40553 29473 5540 348 10000 20 0 1000 31 298.658 79.435 ../Q3/./log/doc50cop3shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed533657980.log 25558809 q3-extractinstructions.txt 20150626_113726 0.5 558b31fc77683911c4069dc2
20150626_113019 50 1 4 3 100000 919028296 58 10000 10 9975 1229 58 9 10000 1 55470 42652 1158 53 10000 20 0 1000 33 374.845 110.432 ../Q3/./log/doc50cop4shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed919028296.log 33495922 q3-extractinstructions.txt 20150626_113927 0.5 558b31fc77683911c4069dc3
20150626_113224 50 1 4 3 100000 103765041 54 10000 11 9975 1149 54 9 10000 1 55671 42959 1105 49 10000 20 0 1000 39 383.884 113.959 ../Q3/./log/doc50cop4shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed103765041.log 33659863 q3-extractinstructions.txt 20150626_114146 0.5 558b31fc77683911c4069dc4
20150626_113311 50 1 4 3 100000 141246882 59 10000 10 9975 1197 59 9 10000 1 55424 42795 1131 51 10000 20 0 1000 32 377.506 118.903 ../Q3/./log/doc50cop4shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed141246882.log 33466253 q3-extractinstructions.txt 20150626_114226 0.5 558b31fc77683911c4069dc5
20150626_113446 50 1 4 3 100000 681028781 64 10000 10 9974 1213 64 9 10000 1 55890 42939 1163 57 10000 20 0 1000 34 354.262 119.45 ../Q3/./log/doc50cop4shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed681028781.log 33748109 q3-extractinstructions.txt 20150626_114340 0.5 558b31fc77683911c4069dc6
20150626_113451 50 1 4 3 100000 117661523 64 10000 11 9973 1249 64 9 10000 1 55838 42932 1187 58 10000 20 0 1000 36 354.036 121.275 ../Q3/./log/doc50cop4shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed117661523.log 33744685 q3-extractinstructions.txt 20150626_114346 0.5 558b31fc77683911c4069dc7
20150626_113457 50 1 4 3 100000 105731136 67 10000 11 9975 1235 67 9 10000 1 56289 43322 1177 60 10000 20 0 1000 48 372.202 125.3 ../Q3/./log/doc50cop4shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed105731136.log 33972362 q3-extractinstructions.txt 20150626_114409 0.5 558b31fc77683911c4069dc8
20150626_113714 50 1 4 3 100000 967561224 55 10000 10 9978 1125 55 9 10000 1 55592 43054 1075 51 10000 20 0 1000 34 423.504 108.64 ../Q3/./log/doc50cop4shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed967561224.log 33597064 q3-extractinstructions.txt 20150626_114708 0.5 558b31fc77683911c4069dc9
20150626_113738 50 1 4 3 100000 420477893 63 10000 15 9974 1241 63 9 10000 1 55623 42767 1176 59 10000 20 0 1000 36 421.679 109.528 ../Q3/./log/doc50cop4shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed420477893.log 33611873 q3-extractinstructions.txt 20150626_114735 0.5 558b31fc77683911c4069dca
20150626_113854 50 1 4 3 100000 263688301 66 10000 12 9978 1174 66 9 10000 1 56142 43260 1121 62 10000 20 0 1000 41 428.570 104.74 ../Q3/./log/doc50cop4shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed263688301.log 33916900 q3-extractinstructions.txt 20150626_114901 0.5 558b31fc77683911c4069dcb
20150626_114051 50 1 4 3 100000 50746969 55 10000 12 9975 1190 55 9 10000 1 55637 42872 1134 47 10000 20 0 1000 32 425.913 100.948 ../Q3/./log/doc50cop4shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed50746969.log 33582485 q3-extractinstructions.txt 20150626_115047 0.5 558b31fc77683911c4069dcc
20150626_114248 50 1 4 3 100000 533657980 55 10000 15 9965 1236 55 9 10000 1 55834 43042 1193 51 10000 20 0 1000 36 378.535 109.621 ../Q3/./log/doc50cop4shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed533657980.log 33772425 q3-extractinstructions.txt 20150626_115150 0.5 558b31fc77683911c4069dcd
20150626_114357 50 1 5 3 100000 103765041 12 10000 2 9992 2484 12 9 10000 1 69172 48342 2549 11 10000 20 0 1000 37 466.761 138.935 ../Q3/./log/doc50cop5shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed103765041.log 41001897 q3-extractinstructions.txt 20150626_115512 0.5 558b31fc77683911c4069dcf
20150626_114352 50 1 5 3 100000 919028296 10 10000 0 9995 2635 10 9 10000 1 69814 48571 2683 7 10000 20 0 1000 48 471.193 142.413 ../Q3/./log/doc50cop5shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed919028296.log 41324848 q3-extractinstructions.txt 20150626_115515 0.5 558b31fc77683911c4069dce
20150626_114412 50 1 5 3 100000 141246882 6 10000 2 9994 2569 6 9 10000 1 69748 48593 2623 6 10000 20 0 1000 43 480.336 137.967 ../Q3/./log/doc50cop5shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed141246882.log 41317649 q3-extractinstructions.txt 20150626_115543 0.5 558b31fc77683911c4069dd0
20150626_114609 50 1 5 3 100000 681028781 14 10000 1 9992 2555 14 9 10000 1 69851 48713 2634 13 10000 20 0 1000 40 507.007 136.25 ../Q3/./log/doc50cop5shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed681028781.log 41345052 q3-extractinstructions.txt 20150626_115804 0.5 558b31fc77683911c4069dd1
20150626_114755 50 1 5 3 100000 117661523 11 10000 2 9995 2583 11 9 10000 1 70030 48803 2628 9 10000 20 0 1000 43 533.670 133.022 ../Q3/./log/doc50cop5shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed117661523.log 41421036 q3-extractinstructions.txt 20150626_120022 0.5 558b31fc77683911c4069dd2
20150626_114800 50 1 5 3 100000 105731136 11 10000 2 9995 2538 11 9 10000 1 70047 48768 2620 11 10000 20 0 1000 50 532.106 132.273 ../Q3/./log/doc50cop5shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed105731136.log 41424215 q3-extractinstructions.txt 20150626_120026 0.5 558b31fc77683911c4069dd3
20150626_115107 50 1 5 3 100000 967561224 9 10000 2 9996 2534 9 9 10000 1 69854 48566 2644 9 10000 20 0 1000 40 533.771 134.488 ../Q3/./log/doc50cop5shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed967561224.log 41280727 q3-extractinstructions.txt 20150626_120337 0.5 558b31fc77683911c4069dd4
20150626_115203 50 1 5 3 100000 420477893 12 10000 1 9995 2552 12 9 10000 1 69520 48597 2566 11 10000 20 0 1000 41 534.972 139.48 ../Q3/./log/doc50cop5shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed420477893.log 41151689 q3-extractinstructions.txt 20150626_120435 0.5 558b31fc77683911c4069dd5
20150626_115218 50 1 5 3 100000 263688301 10 10000 2 9997 2531 10 9 10000 1 69998 48666 2615 10 10000 20 0 1000 46 541.451 139.324 ../Q3/./log/doc50cop5shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed263688301.log 41363700 q3-extractinstructions.txt 20150626_120456 0.5 558b31fc77683911c4069dd6
20150626_115535 50 1 5 3 100000 50746969 9 10000 2 9997 2562 9 9 10000 1 70041 48816 2649 9 10000 20 0 1000 42 517.961 139.059 ../Q3/./log/doc50cop5shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed50746969.log 41403845 q3-extractinstructions.txt 20150626_120743 0.5 558b31fc77683911c4069dd7
20150626_115550 50 1 5 3 100000 533657980 9 10000 0 9997 2621 9 9 10000 1 70611 49075 2701 6 10000 20 0 1000 49 530.766 144.176 ../Q3/./log/doc50cop5shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed533657980.log 41763027 q3-extractinstructions.txt 20150626_120808 0.5 558b31fc77683911c4069dd8
20150626_115655 50 1 8 3 100000 919028296 0 10000 0 10000 319 0 9 10000 1 111987 66458 291 0 10000 20 0 1000 67 770.840 227.154 ../Q3/./log/doc50cop8shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed919028296.log 63780603 q3-extractinstructions.txt 20150626_121521 0.5 558b31fc77683911c4069dd9
20150626_120037 50 1 8 3 100000 141246882 0 10000 0 10000 309 0 9 10000 1 111575 66365 284 0 10000 20 0 1000 53 784.653 222.753 ../Q3/./log/doc50cop8shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed141246882.log 63457559 q3-extractinstructions.txt 20150626_121924 0.5 558b31fc77683911c4069ddb
20150626_120032 50 1 8 3 100000 103765041 0 10000 0 10000 312 0 9 10000 1 111954 66490 276 0 10000 20 0 1000 81 798.814 231.709 ../Q3/./log/doc50cop8shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed103765041.log 63789317 q3-extractinstructions.txt 20150626_121930 0.5 558b31fc77683911c4069dda
20150626_120103 50 1 8 3 100000 681028781 1 10000 0 10000 338 1 9 10000 1 112083 66325 317 1 10000 20 0 1000 66 799.613 225.468 ../Q3/./log/doc50cop8shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed681028781.log 63752667 q3-extractinstructions.txt 20150626_122002 0.5 558b31fc77683911c4069ddc
20150626_122014 50 1 1 5 100000 919028296 6435 10000 3565 0 0 6435 9 10000 1 0 0 0 6435 10000 20 0 1000 14 44.787 13.821 ../Q3/./log/doc50cop1shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed919028296.log 4245394 q3-extractinstructions.txt 20150626_122125 0.5 558b31fc77683911c4069de4
20150626_122130 50 1 1 5 100000 103765041 6446 10000 3554 0 0 6446 9 10000 1 0 0 0 6446 10000 20 0 1000 12 55.520 13.572 ../Q3/./log/doc50cop1shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed103765041.log 4243654 q3-extractinstructions.txt 20150626_122255 0.5 558b31fc77683911c4069de5
20150626_120420 50 1 8 3 100000 117661523 0 10000 0 10000 338 0 9 10000 1 112196 66613 309 0 10000 20 0 1000 71 820.288 218.636 ../Q3/./log/doc50cop8shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed117661523.log 63883993 q3-extractinstructions.txt 20150626_122345 0.5 558b31fc77683911c4069ddd
20150626_122216 50 1 1 5 100000 141246882 6257 10000 3743 0 0 6257 9 10000 1 0 0 0 6257 10000 20 0 1000 2 64.944 12.199 ../Q3/./log/doc50cop1shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed141246882.log 4119456 q3-extractinstructions.txt 20150626_122349 0.5 558b31fc77683911c4069de6
20150626_122352 50 1 1 5 100000 681028781 6377 10000 3623 0 0 6377 9 10000 1 0 0 0 6377 10000 20 0 1000 6 60.075 14.773 ../Q3/./log/doc50cop1shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed681028781.log 4196381 q3-extractinstructions.txt 20150626_122525 0.5 558b31fc77683911c4069de7
20150626_122358 50 1 1 5 100000 117661523 6335 10000 3665 0 0 6335 9 10000 1 0 0 0 6335 10000 20 0 1000 4 57.115 15.289 ../Q3/./log/doc50cop1shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed117661523.log 4170699 q3-extractinstructions.txt 20150626_122527 0.5 558b31fc77683911c4069de8
20150626_120516 50 1 8 3 100000 105731136 0 10000 0 10000 343 0 9 10000 1 112565 66621 314 0 10000 20 0 1000 77 861.421 224.907 ../Q3/./log/doc50cop8shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed105731136.log 64034149 q3-extractinstructions.txt 20150626_122542 0.5 558b31fc77683911c4069dde
20150626_122535 50 1 1 5 100000 105731136 6399 10000 3601 0 0 6399 9 10000 1 0 0 0 6399 10000 20 0 1000 8 71.226 13.619 ../Q3/./log/doc50cop1shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed105731136.log 4212893 q3-extractinstructions.txt 20150626_122718 0.5 558b31fc77683911c4069de9
20150626_122549 50 1 1 5 100000 967561224 6323 10000 3677 0 0 6323 9 10000 1 0 0 0 6323 10000 20 0 1000 6 68.142 11.794 ../Q3/./log/doc50cop1shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed967561224.log 4162635 q3-extractinstructions.txt 20150626_122730 0.5 558b31fc77683911c4069dea
20150626_122554 50 1 1 5 100000 420477893 6390 10000 3610 0 0 6390 9 10000 1 0 0 0 6390 10000 20 0 1000 4 68.878 12.34 ../Q3/./log/doc50cop1shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed420477893.log 4208452 q3-extractinstructions.txt 20150626_122736 0.5 558b31fc77683911c4069deb
20150626_120802 50 1 8 3 100000 967561224 0 10000 0 10000 332 0 9 10000 1 111764 66261 303 0 10000 20 0 1000 57 846.720 217.653 ../Q3/./log/doc50cop8shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed967561224.log 63573230 q3-extractinstructions.txt 20150626_122840 0.5 558b31fc77683911c4069ddf
20150626_122649 50 1 1 5 100000 263688301 6325 10000 3675 0 0 6325 9 10000 1 0 0 0 6325 10000 20 0 1000 5 83.413 12.278 ../Q3/./log/doc50cop1shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed263688301.log 4172141 q3-extractinstructions.txt 20150626_122844 0.5 558b31fc77683911c4069dec
20150626_122735 50 1 1 5 100000 50746969 6423 10000 3577 0 0 6423 9 10000 1 0 0 0 6423 10000 20 0 1000 11 66.839 13.822 ../Q3/./log/doc50cop1shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed50746969.log 4236155 q3-extractinstructions.txt 20150626_122914 0.5 558b31fc77683911c4069ded
20150626_120827 50 1 8 3 100000 420477893 0 10000 0 10000 311 0 9 10000 1 111813 66378 285 0 10000 20 0 1000 62 849.780 214.127 ../Q3/./log/doc50cop8shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed420477893.log 63617186 q3-extractinstructions.txt 20150626_122919 0.5 558b31fc77683911c4069de0
20150626_122751 50 1 1 5 100000 533657980 6314 10000 3686 0 0 6314 9 10000 1 0 0 0 6314 10000 20 0 1000 6 60.981 14.29 ../Q3/./log/doc50cop1shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed533657980.log 4166901 q3-extractinstructions.txt 20150626_122923 0.5 558b31fc77683911c4069dee
20150626_122815 50 1 2 5 100000 919028296 868 10000 1344 8234 0 868 9 10000 1 15099 15099 0 789 10000 20 0 1000 14 122.331 37.019 ../Q3/./log/doc50cop2shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed919028296.log 10805918 q3-extractinstructions.txt 20150626_123124 0.5 558b31fc77683911c4069def
20150626_120953 50 1 8 3 100000 263688301 0 10000 0 10000 352 0 9 10000 1 112437 66478 322 0 10000 20 0 1000 72 901.365 206.795 ../Q3/./log/doc50cop8shlf1lif3_af10000s1tTOTAL_gf10000i20d0m1000_seed263688301.log 63883956 q3-extractinstructions.txt 20150626_123135 0.5 558b31fc77683911c4069de1
20150626_122851 50 1 2 5 100000 103765041 869 10000 1419 8155 0 869 9 10000 1 14899 14899 0 781 10000 20 0 1000 6 124.741 36.941 ../Q3/./log/doc50cop2shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed103765041.log 10638071 q3-extractinstructions.txt 20150626_123202 0.5 558b31fc77683911c4069df0
20150626_122856 50 1 2 5 100000 141246882 886 10000 1380 8198 0 886 9 10000 1 14981 14981 0 794 10000 20 0 1000 8 123.561 36.738 ../Q3/./log/doc50cop2shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed141246882.log 10733000 q3-extractinstructions.txt 20150626_123206 0.5 558b31fc77683911c4069df1
20150626_122931 50 1 2 5 100000 681028781 851 10000 1288 8312 0 851 9 10000 1 15303 15303 0 774 10000 20 0 1000 16 124.297 36.38 ../Q3/./log/doc50cop2shlf1lif5_af10000s1tTOTAL_gf10000i20d0m1000_seed681028781.log 10899360 q3-extractinstructions.txt 20150626_123239 0.5 558b31fc77683911c4069df2
